6.44223	-2.9266e-22
6.44724	-2.94405e-22
6.45224	-2.96164e-22
6.45724	-2.97935e-22
6.46224	-2.9972e-22
6.46724	-3.01517e-22
6.47224	-3.03329e-22
6.47724	-3.05154e-22
6.48224	-3.06992e-22
6.48724	-3.08844e-22
6.49224	-3.10711e-22
6.49724	-3.12591e-22
6.50224	-3.14485e-22
6.50724	-3.16394e-22
6.51224	-3.18316e-22
6.51724	-3.20254e-22
6.52224	-3.22206e-22
6.52724	-3.24172e-22
6.53224	-3.26154e-22
6.53724	-3.2815e-22
6.54224	-3.30162e-22
6.54724	-3.32188e-22
6.55224	-3.3423e-22
6.55724	-3.36288e-22
6.56224	-3.38361e-22
6.56724	-3.4045e-22
6.57224	-3.42554e-22
6.57724	-3.44675e-22
6.58224	-3.46812e-22
6.58724	-3.48965e-22
6.59224	-3.51134e-22
6.59724	-3.5332e-22
6.60224	-3.55522e-22
6.60724	-3.57742e-22
6.61224	-3.59978e-22
6.61724	-3.62231e-22
6.62224	-3.64502e-22
6.62724	-3.6679e-22
6.63224	-3.69095e-22
6.63724	-3.71418e-22
6.64224	-3.73759e-22
6.64724	-3.76117e-22
6.65224	-3.78494e-22
6.65724	-3.80889e-22
6.66224	-3.83302e-22
6.66724	-3.85734e-22
6.67224	-3.88184e-22
6.67724	-3.90653e-22
6.68224	-3.93141e-22
6.68724	-3.95648e-22
6.69224	-3.98175e-22
6.69724	-4.00721e-22
6.70224	-4.03286e-22
6.70724	-4.05871e-22
6.71224	-4.08476e-22
6.71724	-4.11101e-22
6.72224	-4.13746e-22
6.72724	-4.16411e-22
6.73224	-4.19097e-22
6.73724	-4.21804e-22
6.74224	-4.24531e-22
6.74724	-4.27279e-22
6.75224	-4.30049e-22
6.75724	-4.3284e-22
6.76224	-4.35652e-22
6.76724	-4.38485e-22
6.77224	-4.41341e-22
6.77724	-4.44218e-22
6.78224	-4.47118e-22
6.78724	-4.5004e-22
6.79224	-4.52984e-22
6.79724	-4.5595e-22
6.80224	-4.5894e-22
6.80724	-4.61952e-22
6.81224	-4.64988e-22
6.81724	-4.68046e-22
6.82224	-4.71128e-22
6.82724	-4.74234e-22
6.83224	-4.77363e-22
6.83724	-4.80516e-22
6.84224	-4.83694e-22
6.84724	-4.86895e-22
6.85224	-4.90121e-22
6.85724	-4.93371e-22
6.86224	-4.96646e-22
6.86724	-4.99946e-22
6.87224	-5.03271e-22
6.87724	-5.06621e-22
6.88225	-5.09997e-22
6.88725	-5.13398e-22
6.89225	-5.16824e-22
6.89725	-5.20277e-22
6.90225	-5.23755e-22
6.90725	-5.27259e-22
6.91225	-5.3079e-22
6.91725	-5.34347e-22
6.92225	-5.37931e-22
6.92725	-5.41542e-22
6.93225	-5.45179e-22
6.93725	-5.48843e-22
6.94225	-5.52535e-22
6.94725	-5.56253e-22
6.95225	-5.6e-22
6.95725	-5.63773e-22
6.96225	-5.67575e-22
6.96725	-5.71404e-22
6.97225	-5.75261e-22
6.97725	-5.79147e-22
6.98225	-5.8306e-22
6.98725	-5.87002e-22
6.99225	-5.90972e-22
6.99725	-5.94971e-22
7.00225	-5.98998e-22
7.00725	-6.03054e-22
7.01225	-6.07139e-22
7.01725	-6.11253e-22
7.02225	-6.15396e-22
7.02725	-6.19568e-22
7.03225	-6.23769e-22
7.03725	-6.27999e-22
7.04225	-6.32259e-22
7.04725	-6.36548e-22
7.05225	-6.40866e-22
7.05725	-6.45214e-22
7.06225	-6.49591e-22
7.06725	-6.53998e-22
7.07225	-6.58434e-22
7.07725	-6.629e-22
7.08225	-6.67395e-22
7.08725	-6.7192e-22
7.09225	-6.76474e-22
7.09725	-6.81058e-22
7.10225	-6.85671e-22
7.10725	-6.90314e-22
7.11225	-6.94986e-22
7.11725	-6.99687e-22
7.12225	-7.04417e-22
7.12725	-7.09177e-22
7.13225	-7.13965e-22
7.13725	-7.18782e-22
7.14225	-7.23628e-22
7.14725	-7.28502e-22
7.15225	-7.33405e-22
7.15725	-7.38336e-22
7.16225	-7.43295e-22
7.16725	-7.48281e-22
7.17225	-7.53295e-22
7.17725	-7.58337e-22
7.18225	-7.63405e-22
7.18725	-7.685e-22
7.19225	-7.73621e-22
7.19725	-7.78768e-22
7.20225	-7.8394e-22
7.20725	-7.89138e-22
7.21225	-7.94361e-22
7.21725	-7.99608e-22
7.22225	-8.04879e-22
7.22725	-8.10173e-22
7.23225	-8.15489e-22
7.23725	-8.20828e-22
7.24225	-8.26189e-22
7.24725	-8.31571e-22
7.25225	-8.36972e-22
7.25725	-8.42394e-22
7.26225	-8.47834e-22
7.26725	-8.53292e-22
7.27225	-8.58768e-22
7.27725	-8.6426e-22
7.28225	-8.69767e-22
7.28725	-8.75289e-22
7.29225	-8.80824e-22
7.29725	-8.86372e-22
7.30225	-8.91931e-22
7.30725	-8.975e-22
7.31225	-9.03078e-22
7.31726	-9.08664e-22
7.32226	-9.14256e-22
7.32726	-9.19853e-22
7.33226	-9.25454e-22
7.33726	-9.31056e-22
7.34226	-9.36658e-22
7.34726	-9.4226e-22
7.35226	-9.47858e-22
7.35726	-9.53451e-22
7.36226	-9.59038e-22
7.36726	-9.64615e-22
7.37226	-9.70182e-22
7.37726	-9.75736e-22
7.38226	-9.81274e-22
7.38726	-9.86795e-22
7.39226	-9.92295e-22
7.39726	-9.97773e-22
7.40226	-1.00323e-21
7.40726	-1.00865e-21
7.41226	-1.01404e-21
7.41726	-1.0194e-21
7.42226	-1.02472e-21
7.42726	-1.03001e-21
7.43226	-1.03524e-21
7.43726	-1.04043e-21
7.44226	-1.04557e-21
7.44726	-1.05065e-21
7.45226	-1.05568e-21
7.45726	-1.06064e-21
7.46226	-1.06553e-21
7.46726	-1.07035e-21
7.47226	-1.0751e-21
7.47726	-1.07976e-21
7.48226	-1.08434e-21
7.48726	-1.08882e-21
7.49226	-1.0932e-21
7.49726	-1.09749e-21
7.50226	-1.10166e-21
7.50726	-1.10572e-21
7.51226	-1.10965e-21
7.51726	-1.11345e-21
7.52226	-1.11712e-21
7.52726	-1.12065e-21
7.53226	-1.12403e-21
7.53726	-1.12724e-21
7.54226	-1.13029e-21
7.54726	-1.13317e-21
7.55226	-1.13586e-21
7.55726	-1.13835e-21
7.56226	-1.14065e-21
7.56726	-1.14273e-21
7.57226	-1.14459e-21
7.57726	-1.14621e-21
7.58226	-1.14759e-21
7.58726	-1.14871e-21
7.59226	-1.14957e-21
7.59726	-1.15014e-21
7.60226	-1.15042e-21
7.60726	-1.15039e-21
7.61226	-1.15004e-21
7.61726	-1.14935e-21
7.62226	-1.14831e-21
7.62726	-1.1469e-21
7.63226	-1.14511e-21
7.63726	-1.14292e-21
7.64226	-1.14031e-21
7.64726	-1.13726e-21
7.65226	-1.13376e-21
7.65726	-1.12978e-21
7.66226	-1.12531e-21
7.66726	-1.12031e-21
7.67226	-1.11478e-21
7.67726	-1.10868e-21
7.68226	-1.102e-21
7.68726	-1.0947e-21
7.69226	-1.08676e-21
7.69726	-1.07816e-21
7.70226	-1.06886e-21
7.70726	-1.05885e-21
7.71226	-1.04807e-21
7.71726	-1.03651e-21
7.72226	-1.02414e-21
7.72726	-1.01091e-21
7.73226	-9.96794e-22
7.73726	-9.81754e-22
7.74226	-9.6575e-22
7.74726	-9.48744e-22
7.75226	-9.30694e-22
7.75727	-9.11556e-22
7.76227	-8.91286e-22
7.76727	-8.69838e-22
7.77227	-8.47162e-22
7.77727	-8.23208e-22
7.78227	-7.97925e-22
7.78727	-7.71257e-22
7.79227	-7.43148e-22
7.79727	-7.13539e-22
7.80227	-6.82369e-22
7.80727	-6.49573e-22
7.81227	-6.15087e-22
7.81727	-5.7884e-22
7.82227	-5.4076e-22
7.82727	-5.00774e-22
7.83227	-4.58804e-22
7.83727	-4.14769e-22
7.84227	-3.68584e-22
7.84727	-3.20163e-22
7.85227	-2.69415e-22
7.85727	-2.16244e-22
7.86227	-1.60552e-22
7.86727	-1.02237e-22
7.87227	-4.11919e-23
7.87727	2.26942e-23
7.88227	8.95369e-23
7.88727	1.59457e-22
7.89227	2.32578e-22
7.89727	3.09033e-22
7.90227	3.88956e-22
7.90727	4.72489e-22
7.91227	5.59778e-22
7.91727	6.50978e-22
7.92227	7.46247e-22
7.92727	8.45752e-22
7.93227	9.49666e-22
7.93727	1.05817e-21
7.94227	1.17145e-21
7.94727	1.2897e-21
7.95227	1.41313e-21
7.95727	1.54195e-21
7.96227	1.67637e-21
7.96727	1.81664e-21
7.97227	1.96299e-21
7.97727	2.11567e-21
7.98227	2.27493e-21
7.98727	2.44106e-21
7.99227	2.61434e-21
7.99727	2.79506e-21
8.00227	2.98353e-21
